made_date,slug,card_path,asset,horizon,expected_median,expected_mean,hist_p25,hist_p75,n_analogues,sentiment,confidence,directional,anchor_date,realized_return,in_iqr,hit_dir,abs_error,eval_date
2026-06-09,nfp-may-2026-overheating,2026-06-09/news_04.md,^TNX,1,1.13,0.69,-0.73,1.16,5,hawkish,high,1,2026-06-09,0.3092,1,1,0.8208,2026-06-15
2026-06-09,nfp-may-2026-overheating,2026-06-09/news_04.md,^TNX,3,2.16,1.63,-0.05,2.89,5,hawkish,high,1,2026-06-09,-0.9055,0,0,3.0655,2026-06-15
2026-06-09,nfp-may-2026-overheating,2026-06-09/news_04.md,^TNX,5,2.31,2.66,1.3,5.97,5,hawkish,high,1,2026-06-09,-2.2085,0,0,4.5185,2026-06-22
2026-06-09,nfp-may-2026-overheating,2026-06-09/news_04.md,^TNX,10,2.31,4.21,1.29,8.38,5,hawkish,high,1,2026-06-09,-2.7827,0,0,5.0927,2026-06-29
2026-06-09,peru-election-copper-lithium,2026-06-09/news_02.md,DX-Y.NYB,1,-0.14,-0.11,-0.25,0.0,4,risk-off,low,1,2026-06-09,-0.0040,1,1,0.1360,2026-06-15
2026-06-09,peru-election-copper-lithium,2026-06-09/news_02.md,DX-Y.NYB,3,-0.05,0.07,-0.4,0.42,4,risk-off,low,0,2026-06-09,-0.0781,1,,0.0281,2026-06-15
2026-06-09,peru-election-copper-lithium,2026-06-09/news_02.md,DX-Y.NYB,5,-0.37,-0.34,-0.92,0.21,4,risk-off,low,1,2026-06-09,-0.1001,1,1,0.2699,2026-06-22
2026-06-09,peru-election-copper-lithium,2026-06-09/news_02.md,DX-Y.NYB,10,1.11,0.1,-1.01,2.23,4,risk-off,low,1,2026-06-09,1.1984,1,1,0.0884,2026-06-29
2026-06-09,peru-election-copper-lithium,2026-06-09/news_02.md,EEM,1,-0.21,-0.09,-0.81,0.51,4,risk-off,low,1,2026-06-09,-1.7624,0,1,1.5524,2026-06-15
2026-06-09,peru-election-copper-lithium,2026-06-09/news_02.md,EEM,3,1.02,0.91,0.64,1.29,4,risk-off,low,1,2026-06-09,3.1297,0,1,2.1097,2026-06-15
2026-06-09,peru-election-copper-lithium,2026-06-09/news_02.md,EEM,5,1.56,2.25,0.25,3.56,4,risk-off,low,1,2026-06-09,4.2844,0,1,2.7244,2026-06-22
2026-06-09,peru-election-copper-lithium,2026-06-09/news_02.md,EEM,10,0.29,2.25,-1.99,4.54,4,risk-off,low,1,2026-06-09,2.1726,1,1,1.8826,2026-06-29
2026-06-09,peru-election-copper-lithium,2026-06-09/news_02.md,HG=F,1,-0.13,0.07,-1.22,1.17,4,risk-off,low,1,2026-06-09,-1.1473,1,1,1.0173,2026-06-15
2026-06-09,peru-election-copper-lithium,2026-06-09/news_02.md,HG=F,3,-2.52,-2.69,-4.78,-0.43,4,risk-off,low,1,2026-06-09,1.2967,0,0,3.8167,2026-06-15
2026-06-09,peru-election-copper-lithium,2026-06-09/news_02.md,HG=F,5,-1.79,-0.91,-4.24,1.53,4,risk-off,low,1,2026-06-09,1.5088,1,0,3.2988,2026-06-22
2026-06-09,peru-election-copper-lithium,2026-06-09/news_02.md,HG=F,10,-7.11,-4.18,-9.61,-1.68,4,risk-off,low,1,2026-06-09,-1.7289,1,1,5.3811,2026-06-29
2026-06-09,peru-election-copper-lithium,2026-06-09/news_02.md,LIT,1,-0.18,0.08,-0.83,0.73,4,risk-off,low,1,2026-06-09,-2.6333,0,1,2.4533,2026-06-15
2026-06-09,peru-election-copper-lithium,2026-06-09/news_02.md,LIT,3,1.32,1.44,1.01,1.75,4,risk-off,low,1,2026-06-09,4.7831,0,1,3.4631,2026-06-15
2026-06-09,peru-election-copper-lithium,2026-06-09/news_02.md,LIT,5,2.52,3.28,2.06,3.73,4,risk-off,low,1,2026-06-09,6.3478,0,1,3.8278,2026-06-22
2026-06-09,peru-election-copper-lithium,2026-06-09/news_02.md,LIT,10,0.9,2.02,-0.57,3.49,4,risk-off,low,1,2026-06-09,0.3816,1,1,0.5184,2026-06-29
2026-06-09,spacex-ipo-pricing,2026-06-09/news_06.md,^GSPC,1,0.06,0.32,-0.13,0.86,5,bullish,medium,0,2026-06-09,-1.6199,0,,1.6799,2026-06-15
2026-06-09,spacex-ipo-pricing,2026-06-09/news_06.md,^GSPC,3,0.78,0.86,0.72,1.59,5,bullish,medium,1,2026-06-09,0.6066,0,1,0.1734,2026-06-15
2026-06-09,spacex-ipo-pricing,2026-06-09/news_06.md,^GSPC,5,1.48,0.87,0.9,1.58,5,bullish,medium,1,2026-06-09,1.6882,0,1,0.2082,2026-06-22
2026-06-09,spacex-ipo-pricing,2026-06-09/news_06.md,^GSPC,10,0.95,0.37,-1.32,1.18,5,bullish,medium,1,2026-06-09,-0.3849,1,0,1.3349,2026-06-29
2026-06-09,spacex-ipo-pricing,2026-06-09/news_06.md,^NDX,1,0.29,0.52,-0.21,0.76,5,bullish,medium,1,2026-06-09,-1.9821,0,0,2.2721,2026-06-15
2026-06-09,spacex-ipo-pricing,2026-06-09/news_06.md,^NDX,3,1.57,1.49,1.27,2.0,5,bullish,medium,1,2026-06-09,1.8960,1,1,0.3260,2026-06-15
2026-06-09,spacex-ipo-pricing,2026-06-09/news_06.md,^NDX,5,2.02,1.56,1.96,2.12,5,bullish,medium,1,2026-06-09,3.0382,0,1,1.0182,2026-06-22
2026-06-09,spacex-ipo-pricing,2026-06-09/news_06.md,^NDX,10,2.39,1.51,-0.02,2.49,5,bullish,medium,1,2026-06-09,0.4661,1,1,1.9239,2026-06-29
2026-06-10,secure-america-act-fiscal-expansion,2026-06-10/news_02.md,DX-Y.NYB,1,0.2,0.29,0.08,0.47,6,bearish,medium,1,2026-06-10,0.0681,0,1,0.1319,2026-06-15
2026-06-10,secure-america-act-fiscal-expansion,2026-06-10/news_02.md,DX-Y.NYB,3,0.31,0.35,-0.44,1.11,6,bearish,medium,1,2026-06-10,-0.4625,0,0,0.7725,2026-06-15
2026-06-10,secure-america-act-fiscal-expansion,2026-06-10/news_02.md,DX-Y.NYB,5,0.81,0.65,-0.15,1.78,6,bearish,medium,1,2026-06-10,-0.3855,0,0,1.1955,2026-06-22
2026-06-10,secure-america-act-fiscal-expansion,2026-06-10/news_02.md,DX-Y.NYB,10,0.8,0.51,-0.51,1.45,6,bearish,medium,1,2026-06-10,1.5889,0,1,0.7889,2026-06-29
2026-06-10,secure-america-act-fiscal-expansion,2026-06-10/news_02.md,GC=F,1,-0.14,-0.1,-0.54,0.26,6,bearish,medium,1,2026-06-10,-2.5082,0,1,2.3682,2026-06-15
2026-06-10,secure-america-act-fiscal-expansion,2026-06-10/news_02.md,GC=F,3,0.01,-0.38,-1.15,0.43,6,bearish,medium,0,2026-06-10,2.5697,0,,2.5597,2026-06-15
2026-06-10,secure-america-act-fiscal-expansion,2026-06-10/news_02.md,GC=F,5,0.22,-0.11,-1.15,0.6,6,bearish,medium,1,2026-06-10,2.9648,0,1,2.7448,2026-06-22
2026-06-10,secure-america-act-fiscal-expansion,2026-06-10/news_02.md,GC=F,10,-0.5,0.25,-2.4,2.17,6,bearish,medium,1,2026-06-10,-3.1778,0,1,2.6778,2026-06-29
2026-06-10,secure-america-act-fiscal-expansion,2026-06-10/news_02.md,^GSPC,1,0.17,0.54,-0.05,0.35,6,bearish,medium,1,2026-06-10,1.7519,0,1,1.5819,2026-06-15
2026-06-10,secure-america-act-fiscal-expansion,2026-06-10/news_02.md,^GSPC,3,0.31,-0.48,-1.3,0.47,6,bearish,medium,1,2026-06-10,3.9535,0,1,3.6435,2026-06-22
2026-06-10,secure-america-act-fiscal-expansion,2026-06-10/news_02.md,^GSPC,5,-0.3,-0.8,-1.71,0.35,6,bearish,medium,1,2026-06-10,2.1069,0,0,2.4069,2026-06-22
2026-06-10,secure-america-act-fiscal-expansion,2026-06-10/news_02.md,^GSPC,10,0.89,0.54,-2.04,2.65,6,bearish,medium,1,2026-06-10,1.2454,1,1,0.3554,2026-06-29
2026-06-10,secure-america-act-fiscal-expansion,2026-06-10/news_02.md,^TNX,1,0.42,-0.15,-0.5,2.0,6,bearish,medium,1,2026-06-10,-1.7393,0,0,2.1593,2026-06-15
2026-06-10,secure-america-act-fiscal-expansion,2026-06-10/news_02.md,^TNX,3,-0.76,-1.15,-2.12,4.52,6,bearish,medium,1,2026-06-10,-1.6072,1,1,0.8472,2026-06-22
2026-06-10,secure-america-act-fiscal-expansion,2026-06-10/news_02.md,^TNX,5,1.04,0.18,-0.57,6.6,6,bearish,medium,1,2026-06-10,-1.7393,0,0,2.7793,2026-06-22
2026-06-10,secure-america-act-fiscal-expansion,2026-06-10/news_02.md,^TNX,10,1.71,1.36,0.24,4.89,6,bearish,medium,1,2026-06-10,-3.3025,0,0,5.0125,2026-06-29
2026-06-10,us-cpi-may-2026-release,2026-06-10/news_01.md,DX-Y.NYB,1,0.67,0.52,0.2,0.87,7,hawkish,medium,1,2026-06-10,0.0681,0,1,0.6019,2026-06-15
2026-06-10,us-cpi-may-2026-release,2026-06-10/news_01.md,DX-Y.NYB,3,-0.05,0.14,-0.17,0.47,7,hawkish,medium,0,2026-06-10,-0.4625,0,,0.4125,2026-06-15
2026-06-10,us-cpi-may-2026-release,2026-06-10/news_01.md,DX-Y.NYB,5,0.36,0.18,-0.3,0.5,7,hawkish,medium,1,2026-06-10,-0.3855,0,0,0.7455,2026-06-22
2026-06-10,us-cpi-may-2026-release,2026-06-10/news_01.md,DX-Y.NYB,10,-0.23,-0.0,-1.49,0.5,7,hawkish,medium,1,2026-06-10,1.5889,0,0,1.8189,2026-06-29
2026-06-10,us-cpi-may-2026-release,2026-06-10/news_01.md,GC=F,1,-1.55,-1.24,-1.7,-0.78,7,hawkish,medium,1,2026-06-10,-2.5082,0,1,0.9582,2026-06-15
2026-06-10,us-cpi-may-2026-release,2026-06-10/news_01.md,GC=F,3,-1.61,-1.73,-2.03,-1.35,7,hawkish,medium,1,2026-06-10,2.5697,0,0,4.1797,2026-06-15
2026-06-10,us-cpi-may-2026-release,2026-06-10/news_01.md,GC=F,5,-1.98,-1.8,-2.17,-1.55,7,hawkish,medium,1,2026-06-10,2.9648,0,0,4.9448,2026-06-22
2026-06-10,us-cpi-may-2026-release,2026-06-10/news_01.md,GC=F,10,-0.87,-1.39,-1.79,-0.45,7,hawkish,medium,1,2026-06-10,-3.1778,0,1,2.3078,2026-06-29
2026-06-10,us-cpi-may-2026-release,2026-06-10/news_01.md,^GSPC,1,-0.13,-0.62,-1.33,0.31,7,hawkish,medium,1,2026-06-10,1.7519,0,0,1.8819,2026-06-15
2026-06-10,us-cpi-may-2026-release,2026-06-10/news_01.md,^GSPC,3,0.76,0.15,-1.44,1.61,7,hawkish,medium,1,2026-06-10,3.9535,0,1,3.1935,2026-06-22
2026-06-10,us-cpi-may-2026-release,2026-06-10/news_01.md,^GSPC,5,-0.29,-0.51,-2.73,1.92,7,hawkish,medium,1,2026-06-10,2.1069,0,0,2.3969,2026-06-22
2026-06-10,us-cpi-may-2026-release,2026-06-10/news_01.md,^GSPC,10,1.11,0.46,-2.24,4.02,7,hawkish,medium,1,2026-06-10,1.2454,1,1,0.1354,2026-06-29
2026-06-10,us-cpi-may-2026-release,2026-06-10/news_01.md,^NDX,1,0.34,-0.58,-1.64,0.8,7,hawkish,medium,1,2026-06-10,3.2908,0,1,2.9508,2026-06-15
2026-06-10,us-cpi-may-2026-release,2026-06-10/news_01.md,^NDX,3,1.03,0.41,-1.64,1.79,7,hawkish,medium,1,2026-06-10,7.1415,0,1,6.1115,2026-06-22
2026-06-10,us-cpi-may-2026-release,2026-06-10/news_01.md,^NDX,5,-0.33,-0.07,-2.84,2.14,7,hawkish,medium,1,2026-06-10,4.0793,0,0,4.4093,2026-06-22
2026-06-10,us-cpi-may-2026-release,2026-06-10/news_01.md,^NDX,10,1.43,0.6,-2.69,3.53,7,hawkish,medium,1,2026-06-10,3.2703,1,1,1.8403,2026-06-29
2026-06-10,us-cpi-may-2026-release,2026-06-10/news_01.md,^TNX,1,1.28,0.79,-1.11,1.7,7,hawkish,medium,1,2026-06-10,-1.7393,0,0,3.0193,2026-06-15
2026-06-10,us-cpi-may-2026-release,2026-06-10/news_01.md,^TNX,3,1.78,1.99,0.96,2.09,7,hawkish,medium,1,2026-06-10,-1.6072,0,0,3.3872,2026-06-22
2026-06-10,us-cpi-may-2026-release,2026-06-10/news_01.md,^TNX,5,4.35,3.88,3.47,5.08,7,hawkish,medium,1,2026-06-10,-1.7393,0,0,6.0893,2026-06-22
2026-06-10,us-cpi-may-2026-release,2026-06-10/news_01.md,^TNX,10,-0.38,1.4,-3.57,3.7,7,hawkish,medium,1,2026-06-10,-3.3025,1,1,2.9225,2026-06-29
2026-06-10,us-cpi-may-2026-release,2026-06-10/news_01.md,^VIX,1,-2.43,0.23,-3.83,-0.66,7,hawkish,medium,1,2026-06-10,-12.5112,0,1,10.0812,2026-06-15
2026-06-10,us-cpi-may-2026-release,2026-06-10/news_01.md,^VIX,3,-4.51,-4.18,-9.08,1.16,7,hawkish,medium,1,2026-06-10,-27.0927,0,1,22.5827,2026-06-22
2026-06-10,us-cpi-may-2026-release,2026-06-10/news_01.md,^VIX,5,-4.91,-1.32,-8.55,5.89,7,hawkish,medium,1,2026-06-10,-17.0117,0,1,12.1017,2026-06-22
2026-06-10,us-cpi-may-2026-release,2026-06-10/news_01.md,^VIX,10,-8.91,-3.41,-13.11,2.97,7,hawkish,medium,1,2026-06-10,-16.1566,0,1,7.2466,2026-06-29
2026-06-12,ai-chip-memory-rebound,2026-06-12/news_04.md,SOXX,1,0.73,1.18,,,5,risk-on,medium,1,2026-06-12,5.4004,,1,4.6704,2026-06-22
2026-06-12,ai-chip-memory-rebound,2026-06-12/news_04.md,SOXX,3,2.09,2.48,,,5,risk-on,medium,1,2026-06-12,0.5836,,1,1.5064,2026-06-22
2026-06-12,ai-chip-memory-rebound,2026-06-12/news_04.md,SOXX,5,1.34,2.16,,,5,risk-on,medium,1,2026-06-12,9.8549,,1,8.5149,2026-06-29
2026-06-12,ai-chip-memory-rebound,2026-06-12/news_04.md,SOXX,10,2.72,4.0,,,5,risk-on,medium,1,2026-06-12,3.0356,,1,0.3156,2026-07-06
2026-06-12,ai-chip-memory-rebound,2026-06-12/news_04.md,^GSPC,1,0.53,0.59,,,5,risk-on,medium,1,2026-06-12,1.6528,,1,1.1228,2026-06-22
2026-06-12,ai-chip-memory-rebound,2026-06-12/news_04.md,^GSPC,3,0.89,0.86,,,5,risk-on,medium,1,2026-06-12,-0.1529,,0,1.0429,2026-06-22
2026-06-12,ai-chip-memory-rebound,2026-06-12/news_04.md,^GSPC,5,0.37,0.89,,,5,risk-on,medium,1,2026-06-12,0.5562,,1,0.1862,2026-06-29
2026-06-12,ai-chip-memory-rebound,2026-06-12/news_04.md,^GSPC,10,1.76,2.63,,,5,risk-on,medium,1,2026-06-12,0.1207,,1,1.6393,2026-07-06
2026-06-12,ai-chip-memory-rebound,2026-06-12/news_04.md,^NDX,1,0.45,0.65,,,5,risk-on,medium,1,2026-06-12,3.0637,,1,2.6137,2026-06-22
2026-06-12,ai-chip-memory-rebound,2026-06-12/news_04.md,^NDX,3,1.07,1.24,,,5,risk-on,medium,1,2026-06-12,0.1181,,1,0.9519,2026-06-22
2026-06-12,ai-chip-memory-rebound,2026-06-12/news_04.md,^NDX,5,0.77,1.31,,,5,risk-on,medium,1,2026-06-12,2.3996,,1,1.6296,2026-06-29
2026-06-12,ai-chip-memory-rebound,2026-06-12/news_04.md,^NDX,10,1.44,3.08,,,5,risk-on,medium,1,2026-06-12,0.4684,,1,0.9716,2026-07-06
2026-06-12,ecb-first-hike-since-2023,2026-06-12/news_05.md,BTP_BUND_SPREAD,1,2.93,3.09,,,4,hawkish,high,1,2026-06-12,-0.9397,,0,3.8697,2026-07-13
2026-06-12,ecb-first-hike-since-2023,2026-06-12/news_05.md,BTP_BUND_SPREAD,3,2.3,6.58,,,4,hawkish,high,1,2026-06-12,-3.8540,,0,6.1540,2026-07-13
2026-06-12,ecb-first-hike-since-2023,2026-06-12/news_05.md,BTP_BUND_SPREAD,5,2.51,8.39,,,4,hawkish,high,1,2026-06-12,-2.8054,,0,5.3154,2026-07-13
2026-06-12,ecb-first-hike-since-2023,2026-06-12/news_05.md,BTP_BUND_SPREAD,10,4.82,3.51,,,4,hawkish,high,1,2026-06-12,0.4494,,1,4.3706,2026-07-13
2026-06-12,ecb-first-hike-since-2023,2026-06-12/news_05.md,EURUSD=X,1,0.2,0.13,,,4,hawkish,high,1,2026-06-12,0.4067,,1,0.2067,2026-06-15
2026-06-12,ecb-first-hike-since-2023,2026-06-12/news_05.md,EURUSD=X,3,0.57,0.11,,,4,hawkish,high,1,2026-06-12,0.3717,,1,0.1983,2026-06-22
2026-06-12,ecb-first-hike-since-2023,2026-06-12/news_05.md,EURUSD=X,5,0.07,0.05,,,4,hawkish,high,0,2026-06-12,-0.8946,,,0.9646,2026-06-22
2026-06-12,ecb-first-hike-since-2023,2026-06-12/news_05.md,EURUSD=X,10,-0.34,-0.27,,,4,hawkish,high,1,2026-06-12,-1.5832,,1,1.2432,2026-06-29
2026-06-12,ecb-first-hike-since-2023,2026-06-12/news_05.md,FTSEMIB.MI,1,0.36,-0.21,,,4,hawkish,high,1,2026-06-12,0.6578,,1,0.2978,2026-06-22
2026-06-12,ecb-first-hike-since-2023,2026-06-12/news_05.md,FTSEMIB.MI,3,-0.59,-1.13,,,4,hawkish,high,1,2026-06-12,2.1317,,0,2.7217,2026-06-22
2026-06-12,ecb-first-hike-since-2023,2026-06-12/news_05.md,FTSEMIB.MI,5,0.67,-0.19,,,4,hawkish,high,1,2026-06-12,2.6248,,1,1.9548,2026-06-22
2026-06-12,ecb-first-hike-since-2023,2026-06-12/news_05.md,FTSEMIB.MI,10,-0.34,1.05,,,4,hawkish,high,1,2026-06-12,-0.4502,,1,0.1102,2026-06-29
2026-06-12,ecb-first-hike-since-2023,2026-06-12/news_05.md,^STOXX50E,1,0.35,0.11,,,4,hawkish,high,1,2026-06-12,0.6755,,1,0.3255,2026-06-22
2026-06-12,ecb-first-hike-since-2023,2026-06-12/news_05.md,^STOXX50E,3,-0.82,-1.21,,,4,hawkish,high,1,2026-06-12,1.8172,,0,2.6372,2026-06-22
2026-06-12,ecb-first-hike-since-2023,2026-06-12/news_05.md,^STOXX50E,5,-0.36,-1.66,,,4,hawkish,high,1,2026-06-12,1.7050,,0,2.0650,2026-06-22
2026-06-12,ecb-first-hike-since-2023,2026-06-12/news_05.md,^STOXX50E,10,-1.68,-1.81,,,4,hawkish,high,1,2026-06-12,0.5482,,0,2.2282,2026-06-29
2026-06-12,iran-de-escalation,2026-06-12/news_01.md,BZ=F,1,0.35,0.81,-0.86,2.01,4,risk-on,medium,1,2026-06-12,-4.3971,0,0,4.7471,2026-06-15
2026-06-12,iran-de-escalation,2026-06-12/news_01.md,BZ=F,3,-0.48,1.69,-2.68,3.89,4,risk-on,medium,1,2026-06-12,-10.0424,0,1,9.5624,2026-06-22
2026-06-12,iran-de-escalation,2026-06-12/news_01.md,BZ=F,5,-1.12,2.57,-2.65,4.1,4,risk-on,medium,1,2026-06-12,-7.7179,0,1,6.5979,2026-06-22
2026-06-12,iran-de-escalation,2026-06-12/news_01.md,BZ=F,10,1.07,4.15,-3.06,8.28,4,risk-on,medium,1,2026-06-12,-16.8671,0,0,17.9371,2026-06-29
2026-06-12,iran-de-escalation,2026-06-12/news_01.md,GC=F,1,-0.04,-0.0,,,4,risk-on,medium,0,2026-06-12,2.2648,,,2.3048,2026-06-15
2026-06-12,iran-de-escalation,2026-06-12/news_01.md,GC=F,3,-0.95,-0.41,,,4,risk-on,medium,1,2026-06-12,2.6588,,0,3.6088,2026-06-22
2026-06-12,iran-de-escalation,2026-06-12/news_01.md,GC=F,5,0.12,-0.09,,,4,risk-on,medium,1,2026-06-12,-1.5547,,0,1.6747,2026-06-22
2026-06-12,iran-de-escalation,2026-06-12/news_01.md,GC=F,10,0.07,-0.69,,,4,risk-on,medium,0,2026-06-12,-3.3618,,,3.4318,2026-06-29
2026-06-12,iran-de-escalation,2026-06-12/news_01.md,^GSPC,1,-0.12,-0.2,,,4,risk-on,medium,1,2026-06-12,1.6528,,0,1.7728,2026-06-22
2026-06-12,iran-de-escalation,2026-06-12/news_01.md,^GSPC,3,0.62,0.09,,,4,risk-on,medium,1,2026-06-12,-0.1529,,0,0.7729,2026-06-22
2026-06-12,iran-de-escalation,2026-06-12/news_01.md,^GSPC,5,0.83,0.53,,,4,risk-on,medium,1,2026-06-12,0.5562,,1,0.2738,2026-06-29
2026-06-12,iran-de-escalation,2026-06-12/news_01.md,^GSPC,10,1.84,1.54,,,4,risk-on,medium,1,2026-06-12,0.1207,,1,1.7193,2026-07-06
2026-06-12,iran-de-escalation,2026-06-12/news_01.md,^TNX,1,-0.43,-0.65,,,4,risk-on,medium,1,2026-06-12,-0.4012,,1,0.0288,2026-06-22
2026-06-12,iran-de-escalation,2026-06-12/news_01.md,^TNX,3,-0.81,-2.2,,,4,risk-on,medium,1,2026-06-12,-0.5349,,1,0.2751,2026-06-22
2026-06-12,iran-de-escalation,2026-06-12/news_01.md,^TNX,5,-2.78,-2.84,,,4,risk-on,medium,1,2026-06-12,0.4903,,0,3.2703,2026-06-29
2026-06-12,iran-de-escalation,2026-06-12/news_01.md,^TNX,10,2.13,0.14,,,4,risk-on,medium,1,2026-06-12,-2.5184,,0,4.6484,2026-07-06
2026-06-12,spacex-ipo-debut,2026-06-12/news_03.md,SOXX,1,-0.05,-0.35,,,5,bullish,low,0,2026-06-12,5.4004,,,5.4504,2026-06-22
2026-06-12,spacex-ipo-debut,2026-06-12/news_03.md,SOXX,3,-1.46,-0.62,,,5,bullish,low,1,2026-06-12,0.5836,,0,2.0436,2026-06-22
2026-06-12,spacex-ipo-debut,2026-06-12/news_03.md,SOXX,5,-0.96,-1.56,,,5,bullish,low,1,2026-06-12,9.8549,,0,10.8149,2026-06-29
2026-06-12,spacex-ipo-debut,2026-06-12/news_03.md,SOXX,10,-3.13,-3.47,,,5,bullish,low,1,2026-06-12,3.0356,,0,6.1656,2026-07-06
2026-06-12,spacex-ipo-debut,2026-06-12/news_03.md,^GSPC,1,-0.8,-0.27,,,5,bullish,low,1,2026-06-12,1.6528,,0,2.4528,2026-06-22
2026-06-12,spacex-ipo-debut,2026-06-12/news_03.md,^GSPC,3,-0.6,-0.4,,,5,bullish,low,1,2026-06-12,-0.1529,,1,0.4471,2026-06-22
2026-06-12,spacex-ipo-debut,2026-06-12/news_03.md,^GSPC,5,-0.76,-0.72,,,5,bullish,low,1,2026-06-12,0.5562,,0,1.3162,2026-06-29
2026-06-12,spacex-ipo-debut,2026-06-12/news_03.md,^GSPC,10,-1.32,-0.92,,,5,bullish,low,1,2026-06-12,0.1207,,0,1.4407,2026-07-06
2026-06-12,spacex-ipo-debut,2026-06-12/news_03.md,^NDX,1,-0.95,-0.32,,,5,bullish,low,1,2026-06-12,3.0637,,0,4.0137,2026-06-22
2026-06-12,spacex-ipo-debut,2026-06-12/news_03.md,^NDX,3,-0.14,-0.02,,,5,bullish,low,1,2026-06-12,0.1181,,0,0.2581,2026-06-22
2026-06-12,spacex-ipo-debut,2026-06-12/news_03.md,^NDX,5,-1.09,-0.6,,,5,bullish,low,1,2026-06-12,2.3996,,0,3.4896,2026-06-29
2026-06-12,spacex-ipo-debut,2026-06-12/news_03.md,^NDX,10,-0.02,-0.67,,,5,bullish,low,0,2026-06-12,0.4684,,,0.4884,2026-07-06
2026-06-12,us-ppi-hot-cool-core,2026-06-12/news_02.md,EURUSD=X,1,-1.08,-0.65,,,5,neutral,medium,1,2026-06-12,0.4067,,0,1.4867,2026-06-15
2026-06-12,us-ppi-hot-cool-core,2026-06-12/news_02.md,EURUSD=X,3,-1.39,-0.84,,,5,neutral,medium,1,2026-06-12,0.3717,,0,1.7617,2026-06-22
2026-06-12,us-ppi-hot-cool-core,2026-06-12/news_02.md,EURUSD=X,5,-0.68,-0.74,,,5,neutral,medium,1,2026-06-12,-0.8946,,1,0.2146,2026-06-22
2026-06-12,us-ppi-hot-cool-core,2026-06-12/news_02.md,EURUSD=X,10,-1.11,-0.9,,,5,neutral,medium,1,2026-06-12,-1.5832,,1,0.4732,2026-06-29
2026-06-12,us-ppi-hot-cool-core,2026-06-12/news_02.md,GC=F,1,-1.07,-0.9,,,5,neutral,medium,1,2026-06-12,2.2648,,0,3.3348,2026-06-15
2026-06-12,us-ppi-hot-cool-core,2026-06-12/news_02.md,GC=F,3,-1.26,-1.08,,,5,neutral,medium,1,2026-06-12,2.6588,,0,3.9188,2026-06-22
2026-06-12,us-ppi-hot-cool-core,2026-06-12/news_02.md,GC=F,5,-1.92,-1.26,,,5,neutral,medium,1,2026-06-12,-1.5547,,1,0.3653,2026-06-22
2026-06-12,us-ppi-hot-cool-core,2026-06-12/news_02.md,GC=F,10,-0.88,-1.79,,,5,neutral,medium,1,2026-06-12,-3.3618,,1,2.4818,2026-06-29
2026-06-12,us-ppi-hot-cool-core,2026-06-12/news_02.md,^GSPC,1,0.28,-0.98,,,5,neutral,medium,1,2026-06-12,1.6528,,1,1.3728,2026-06-22
2026-06-12,us-ppi-hot-cool-core,2026-06-12/news_02.md,^GSPC,3,-1.51,-1.26,,,5,neutral,medium,1,2026-06-12,-0.1529,,1,1.3571,2026-06-22
2026-06-12,us-ppi-hot-cool-core,2026-06-12/news_02.md,^GSPC,5,-2.68,-2.81,,,5,neutral,medium,1,2026-06-12,0.5562,,0,3.2362,2026-06-29
2026-06-12,us-ppi-hot-cool-core,2026-06-12/news_02.md,^GSPC,10,-1.72,-1.94,,,5,neutral,medium,1,2026-06-12,0.1207,,0,1.8407,2026-07-06
2026-06-12,us-ppi-hot-cool-core,2026-06-12/news_02.md,^TNX,1,1.28,1.89,,,5,neutral,medium,1,2026-06-12,-0.4012,,0,1.6812,2026-06-22
2026-06-12,us-ppi-hot-cool-core,2026-06-12/news_02.md,^TNX,3,1.49,2.55,,,5,neutral,medium,1,2026-06-12,-0.5349,,0,2.0249,2026-06-22
2026-06-12,us-ppi-hot-cool-core,2026-06-12/news_02.md,^TNX,5,4.31,3.75,,,5,neutral,medium,1,2026-06-12,0.4903,,1,3.8197,2026-06-29
2026-06-12,us-ppi-hot-cool-core,2026-06-12/news_02.md,^TNX,10,2.02,4.98,,,5,neutral,medium,1,2026-06-12,-2.5184,,0,4.5384,2026-07-06
2026-06-14,boj-hike-1pct-31y-high,2026-06-14/news_03.md,GC=F,1,0.07,-0.34,,,3,hawkish_jpy_supportive,medium,0,2026-06-15,0.1130,,,0.0430,2026-06-22
2026-06-14,boj-hike-1pct-31y-high,2026-06-14/news_03.md,GC=F,3,-0.3,-0.41,,,3,hawkish_jpy_supportive,medium,1,2026-06-15,-0.2768,,1,0.0232,2026-06-22
2026-06-14,boj-hike-1pct-31y-high,2026-06-14/news_03.md,GC=F,5,0.9,0.23,,,3,hawkish_jpy_supportive,medium,1,2026-06-15,-2.8675,,0,3.7675,2026-06-22
2026-06-14,boj-hike-1pct-31y-high,2026-06-14/news_03.md,GC=F,10,3.24,3.39,,,3,hawkish_jpy_supportive,medium,1,2026-06-15,-6.2448,,0,9.4848,2026-06-29
2026-06-14,boj-hike-1pct-31y-high,2026-06-14/news_03.md,JPY=X,1,-0.26,-0.3,,,3,hawkish_jpy_supportive,medium,1,2026-06-14,-0.0874,,1,0.1726,2026-06-15
2026-06-14,boj-hike-1pct-31y-high,2026-06-14/news_03.md,JPY=X,3,-0.38,-1.12,,,3,hawkish_jpy_supportive,medium,1,2026-06-14,0.0824,,0,0.4624,2026-06-22
